season,round,driver_id,quali_position
2011,2,michael_schumacher,11
2011,2,buemi,12
2011,2,alguersuari,13
2011,2,resta,14
2011,2,barrichello,15
2011,2,perez,16
2011,2,sutil,17
2011,2,maldonado,18
2011,2,kovalainen,19
2011,2,trulli,20
2011,2,glock,21
2011,2,ambrosio,22
2011,2,liuzzi,23
2011,2,karthikeyan,24
2011,3,vettel,1
2011,3,button,2
2011,3,hamilton,3
2011,3,rosberg,4
2011,3,alonso,5
2011,3,massa,6
2011,3,alguersuari,7
2011,3,resta,8
2011,3,buemi,9
2011,3,petrov,10
2011,3,sutil,11
2011,3,perez,12
2011,3,kobayashi,13
2011,3,michael_schumacher,14
2011,3,barrichello,15
2011,3,heidfeld,16
2011,3,maldonado,17
2011,3,webber,18
2011,3,kovalainen,19
2011,3,trulli,20
2011,3,ambrosio,21
2011,3,glock,22
2011,3,liuzzi,23
2011,3,karthikeyan,24
2011,4,vettel,1
2011,4,webber,2
2011,4,rosberg,3
2011,4,hamilton,4
2011,4,alonso,5
2011,4,button,6
2011,4,petrov,7
2011,4,michael_schumacher,8
2011,4,heidfeld,9
2011,4,massa,10
2011,4,barrichello,11
2011,4,sutil,12
2011,4,resta,13
2011,4,maldonado,14
2011,4,perez,15
2011,4,buemi,16
2011,4,alguersuari,17
2011,4,kovalainen,18
2011,4,trulli,19
2011,4,ambrosio,20
2011,4,liuzzi,21
2011,4,glock,22
2011,4,karthikeyan,23
2011,5,webber,1
2011,5,vettel,2
2011,5,hamilton,3
2011,5,alonso,4
2011,5,button,5
2012,1,hamilton,1
2012,1,button,2
2012,1,grosjean,3
2012,1,michael_schumacher,4
2012,1,webber,5
2012,1,vettel,6
2012,1,rosberg,7
2012,1,maldonado,8
2012,1,hulkenberg,9
2012,1,ricciardo,10
2012,1,vergne,11
2012,1,alonso,12
2012,1,kobayashi,13
2012,1,bruno_senna,14
2012,1,resta,15
2012,1,massa,16
2012,1,perez,17
2012,1,raikkonen,18
2012,1,kovalainen,19
2012,1,petrov,20
2012,1,glock,21
2012,1,pic,22
2012,1,rosa,23
2012,1,karthikeyan,24
2012,2,hamilton,1
2012,2,button,2
2012,2,michael_schumacher,3
2012,2,webber,4
2012,2,raikkonen,5
2012,2,vettel,6
2012,2,grosjean,7
2012,2,rosberg,8
2012,2,alonso,9
2012,2,perez,10
2012,2,maldonado,11
2012,2,massa,12
2012,2,bruno_senna,13
2012,2,resta,14
2012,2,ricciardo,15
2012,2,hulkenberg,16
2012,2,kobayashi,17
2012,2,vergne,18
2012,2,kovalainen,19
2012,2,petrov,20
2012,2,glock,21
2012,2,pic,22
2012,2,rosa,23
2012,2,karthikeyan,24
2012,3,rosberg,1
2012,3,hamilton,2
2012,3,michael_schumacher,3
2012,3,kobayashi,4
2012,3,raikkonen,5
2012,3,button,6
2012,3,webber,7
2012,3,perez,8
2012,3,alonso,9
2012,3,grosjean,10
2012,3,vettel,11
2012,3,massa,12
2012,3,maldonado,13
2012,3,bruno_senna,14
2012,3,resta,15
2012,3,hulkenberg,16
2012,3,ricciardo,17
2012,3,vergne,18
2012,3,kovalainen,19
2012,3,petrov,20
2012,3,glock,21
2012,3,pic,22
2012,3,rosa,23
2012,3,karthikeyan,24
2012,4,vettel,1
2012,4,hamilton,2
2012,4,webber,3
2012,4,button,4
2012,4,rosberg,5
2012,4,ricciardo,6
2012,4,grosjean,7
2012,4,perez,8
2012,4,alonso,9
2012,4,resta,10
2012,4,raikkonen,11
2012,4,kobayashi,12
2012,4,hulkenberg,13
2012,4,massa,14
2012,4,bruno_senna,15
2012,4,kovalainen,16
2012,4,maldonado,17
2012,4,michael_schumacher,18
2012,4,vergne,19
2012,4,petrov,20
2012,4,pic,21
2012,4,rosa,22
2012,4,glock,23
2012,4,karthikeyan,24
2012,5,hamilton,1
2012,5,maldonado,2
2012,5,alonso,3
2012,5,grosjean,4
2013,1,vettel,1
2013,1,webber,2
2013,1,hamilton,3
2013,1,massa,4
2013,1,alonso,5
2013,1,rosberg,6
2013,1,raikkonen,7
2013,1,grosjean,8
2013,1,resta,9
2013,1,button,10
2013,1,hulkenberg,11
2013,1,sutil,12
2013,1,vergne,13
2013,1,ricciardo,14
2013,1,perez,15
2013,1,bottas,16
2013,1,maldonado,17
2013,1,gutierrez,18
2013,1,jules_bianchi,19
2013,1,chilton,20
2013,1,garde,21
2013,1,pic,22
2013,2,vettel,1
2013,2,massa,2
2013,2,alonso,3
2013,2,hamilton,4
2013,2,webber,5
2013,2,rosberg,6
2013,2,raikkonen,7
2013,2,button,8
2013,2,sutil,9
2013,2,perez,10
2013,2,grosjean,11
2013,2,hulkenberg,12
2013,2,ricciardo,13
2013,2,gutierrez,14
2013,2,resta,15
2013,2,maldonado,16
2013,2,vergne,17
2013,2,bottas,18
2013,2,jules_bianchi,19
2013,2,pic,20
2013,2,chilton,21
2013,2,garde,22
2013,3,hamilton,1
2013,3,raikkonen,2
2013,3,alonso,3
2013,3,rosberg,4
2013,3,massa,5
2013,3,grosjean,6
2013,3,ricciardo,7
2013,3,button,8
2013,3,vettel,9
2013,3,hulkenberg,10
2013,3,resta,11
2013,3,perez,12
2013,3,sutil,13
2013,3,webber,14
2013,3,maldonado,15
2013,3,vergne,16
2013,3,bottas,17
2013,3,gutierrez,18
2013,3,jules_bianchi,19
2013,3,chilton,20
2013,3,pic,21
2013,3,garde,22
2013,4,rosberg,1
2013,4,vettel,2
2013,4,alonso,3
2013,4,hamilton,4
2013,4,webber,5
2013,4,massa,6
2013,4,resta,7
2013,4,sutil,8
2013,4,raikkonen,9
2013,4,button,10
2013,4,grosjean,11
2013,4,perez,12
2013,4,ricciardo,13
2013,4,hulkenberg,14
2013,4,bottas,15
2013,4,vergne,16
2013,4,maldonado,17
2013,4,gutierrez,18
2013,4,pic,19
2013,4,jules_bianchi,20
2013,4,garde,21
2013,4,chilton,22
2013,5,rosberg,1
2013,5,hamilton,2
2013,5,vettel,3
2013,5,raikkonen,4
2013,5,alonso,5
2013,5,massa,6
2013,5,grosjean,7
2013,5,webber,8
2013,5,perez,9
2013,5,resta,10
2013,5,ricciardo,11
2013,5,vergne,12
2014,1,hamilton,1
2014,1,ricciardo,2
2014,1,rosberg,3
2014,1,kevin_magnussen,4
2014,1,alonso,5
2014,1,vergne,6
2014,1,hulkenberg,7
2014,1,kvyat,8
2014,1,massa,9
2014,1,bottas,10
2014,1,button,11
2014,1,raikkonen,12
2014,1,vettel,13
2014,1,sutil,14
2014,1,kobayashi,15
2014,1,perez,16
2014,1,chilton,17
2014,1,jules_bianchi,18
2014,1,gutierrez,19
2014,1,ericsson,20
2014,1,grosjean,21
2014,1,maldonado,22
2014,2,hamilton,1
2014,2,vettel,2
2014,2,rosberg,3
2014,2,alonso,4
2014,2,ricciardo,5
2014,2,raikkonen,6
2014,2,hulkenberg,7
2014,2,kevin_magnussen,8
2014,2,vergne,9
2014,2,button,10
2014,2,kvyat,11
2014,2,gutierrez,12
2014,2,massa,13
2014,2,perez,14
2014,2,bottas,15
2014,2,grosjean,16
2014,2,maldonado,17
2014,2,sutil,18
2014,2,jules_bianchi,19
2014,2,kobayashi,20
2014,2,chilton,21
2014,2,ericsson,22
2014,3,rosberg,1
2014,3,hamilton,2
2014,3,ricciardo,3
2014,3,bottas,4
2014,3,perez,5
2014,3,raikkonen,6
2014,3,button,7
2014,3,massa,8
2014,3,kevin_magnussen,9
2014,3,alonso,10
2014,3,vettel,11
2014,3,hulkenberg,12
2014,3,kvyat,13
2014,3,vergne,14
2014,3,gutierrez,15
2014,3,grosjean,16
2014,3,maldonado,17
2014,3,sutil,18
2014,3,kobayashi,19
2014,3,jules_bianchi,20
2014,3,ericsson,21
2014,3,chilton,22
2014,4,hamilton,1
2014,4,ricciardo,2
2014,4,vettel,3
2014,4,rosberg,4
2014,4,alonso,5
2014,4,massa,6
2014,4,bottas,7
2014,4,hulkenberg,8
2014,4,vergne,9
2014,4,grosjean,10
2014,4,raikkonen,11
2014,4,button,12
2014,4,kvyat,13
2014,4,sutil,14
2014,4,kevin_magnussen,15
2014,4,perez,16
2014,4,gutierrez,17
2014,4,kobayashi,18
2014,4,jules_bianchi,19
2014,4,ericsson,20
2014,4,chilton,21
2014,4,maldonado,22
2014,5,hamilton,1
2014,5,rosberg,2
2014,5,ricciardo,3
2014,5,bottas,4
2014,5,grosjean,5
2014,5,raikkonen,6
2014,5,alonso,7
2014,5,button,8
2014,5,massa,9
2014,5,vettel,10
2014,5,hulkenberg,11
2014,5,perez,12
2015,1,hamilton,1
2015,1,rosberg,2
2015,1,massa,3
2015,1,vettel,4
2015,1,raikkonen,5
2015,1,bottas,6
2015,1,ricciardo,7
2015,1,sainz,8
2015,1,grosjean,9
2015,1,maldonado,10
2015,1,nasr,11
2015,1,max_verstappen,12
2015,1,kvyat,13
2015,1,hulkenberg,14
2015,1,perez,15
2015,1,ericsson,16
2015,1,button,17
2015,1,kevin_magnussen,18
2015,2,hamilton,1
2015,2,vettel,2
2015,2,rosberg,3
2015,2,ricciardo,4
2015,2,kvyat,5
2015,2,max_verstappen,6
2015,2,massa,7
2015,2,grosjean,8
2015,2,bottas,9
2015,2,ericsson,10
2015,2,raikkonen,11
2015,2,maldonado,12
2015,2,hulkenberg,13
2015,2,perez,14
2015,2,sainz,15
2015,2,nasr,16
2015,2,button,17
2015,2,alonso,18
2015,2,merhi,19
2015,3,hamilton,1
2015,3,rosberg,2
2015,3,vettel,3
2015,3,massa,4
2015,3,bottas,5
2015,3,raikkonen,6
2015,3,ricciardo,7
2015,3,grosjean,8
2015,3,nasr,9
2015,3,ericsson,10
2015,3,maldonado,11
2015,3,kvyat,12
2015,3,max_verstappen,13
2015,3,sainz,14
2015,3,perez,15
2015,3,hulkenberg,16
2015,3,button,17
2015,3,alonso,18
2015,3,stevens,19
2015,3,merhi,20
2015,4,hamilton,1
2015,4,vettel,2
2015,4,rosberg,3
2015,4,raikkonen,4
2015,4,bottas,5
2015,4,massa,6
2015,4,ricciardo,7
2015,4,hulkenberg,8
2015,4,sainz,9
2015,4,grosjean,10
2015,4,perez,11
2015,4,nasr,12
2015,4,ericsson,13
2015,4,alonso,14
2015,4,max_verstappen,15
2015,4,maldonado,16
2015,4,kvyat,17
2015,4,stevens,18
2015,4,merhi,19
2015,5,rosberg,1
2015,5,hamilton,2
2015,5,vettel,3
2015,5,bottas,4
2015,5,sainz,5
2015,5,max_verstappen,6
2015,5,raikkonen,7
2015,5,kvyat,8
2015,5,massa,9
2015,5,ricciardo,10
2015,5,grosjean,11
2015,5,maldonado,12
2015,5,alonso,13
2015,5,button,14
2015,5,nasr,15
2015,5,ericsson,16
2015,5,hulkenberg,17
2015,5,perez,18
2015,5,stevens,19
2015,5,merhi,20
2015,6,hamilton,1
2015,6,rosberg,2
2015,6,vettel,3
2015,6,ricciardo,4
2016,1,hamilton,1
2016,1,rosberg,2
2016,1,vettel,3
2016,1,raikkonen,4
2016,1,max_verstappen,5
2016,1,massa,6
2016,1,sainz,7
2016,1,ricciardo,8
2016,1,perez,9
2016,1,hulkenberg,10
2016,1,bottas,11
2016,1,alonso,12
2016,1,button,13
2016,1,jolyon_palmer,14
2016,1,kevin_magnussen,15
2016,1,ericsson,16
2016,1,nasr,17
2016,1,kvyat,18
2016,1,grosjean,19
2016,1,gutierrez,20
2016,1,haryanto,21
2016,1,wehrlein,22
2016,2,hamilton,1
2016,2,rosberg,2
2016,2,vettel,3
2016,2,raikkonen,4
2016,2,ricciardo,5
2016,2,bottas,6
2016,2,massa,7
2016,2,hulkenberg,8
2016,2,grosjean,9
2016,2,max_verstappen,10
2016,2,sainz,11
2016,2,vandoorne,12
2016,2,gutierrez,13
2016,2,button,14
2016,2,kvyat,15
2016,2,wehrlein,16
2016,2,ericsson,17
2016,2,perez,18
2016,2,kevin_magnussen,19
2016,2,jolyon_palmer,20
2016,2,haryanto,21
2016,2,nasr,22
2016,3,rosberg,1
2016,3,ricciardo,2
2016,3,raikkonen,3
2016,3,vettel,4
2016,3,bottas,5
2016,3,kvyat,6
2016,3,perez,7
2016,3,sainz,8
2016,3,max_verstappen,9
2016,3,hulkenberg,10
2016,3,massa,11
2016,3,alonso,12
2016,3,button,13
2016,3,grosjean,14
2016,3,ericsson,15
2016,3,nasr,16
2016,3,kevin_magnussen,17
2016,3,gutierrez,18
2016,3,jolyon_palmer,19
2016,3,haryanto,20
2016,3,wehrlein,21
2016,3,hamilton,22
2016,4,rosberg,1
2016,4,vettel,2
2016,4,bottas,3
2016,4,raikkonen,4
2016,4,massa,5
2016,4,ricciardo,6
2016,4,perez,7
2016,4,kvyat,8
2016,4,max_verstappen,9
2016,4,hamilton,10
2016,4,sainz,11
2016,4,button,12
2016,4,hulkenberg,13
2016,4,alonso,14
2016,4,grosjean,15
2016,4,gutierrez,16
2016,4,kevin_magnussen,17
2016,4,jolyon_palmer,18
2016,4,nasr,19
2016,4,wehrlein,20
2016,4,haryanto,21
2016,4,ericsson,22
2016,5,hamilton,1
2016,5,rosberg,2
2016,5,ricciardo,3
2016,5,max_verstappen,4
2016,5,raikkonen,5
2016,5,vettel,6
2016,5,bottas,7
2016,5,sainz,8
2016,5,perez,9
2016,5,alonso,10
2016,5,hulkenberg,11
2016,5,button,12
2017,1,hamilton,1
2017,1,vettel,2
2017,1,bottas,3
2017,1,raikkonen,4
2017,1,max_verstappen,5
2017,1,grosjean,6
2017,1,massa,7
2017,1,sainz,8
2017,1,kvyat,9
2017,1,ricciardo,10
2017,1,perez,11
2017,1,hulkenberg,12
2017,1,alonso,13
2017,1,ocon,14
2017,1,ericsson,15
2017,1,giovinazzi,16
2017,1,kevin_magnussen,17
2017,1,vandoorne,18
2017,1,stroll,19
2017,1,jolyon_palmer,20
2017,2,hamilton,1
2017,2,vettel,2
2017,2,bottas,3
2017,2,raikkonen,4
2017,2,ricciardo,5
2017,2,massa,6
2017,2,hulkenberg,7
2017,2,perez,8
2017,2,kvyat,9
2017,2,stroll,10
2017,2,sainz,11
2017,2,kevin_magnussen,12
2017,2,alonso,13
2017,2,ericsson,14
2017,2,giovinazzi,15
2017,2,vandoorne,16
2017,2,grosjean,17
2017,2,jolyon_palmer,18
2017,2,max_verstappen,19
2017,2,ocon,20
2017,3,bottas,1
2017,3,hamilton,2
2017,3,vettel,3
2017,3,ricciardo,4
2017,3,raikkonen,5
2017,3,max_verstappen,6
2017,3,hulkenberg,7
2017,3,massa,8
2017,3,grosjean,9
2017,3,jolyon_palmer,10
2017,3,kvyat,11
2017,3,stroll,12
2017,3,wehrlein,13
2017,3,ocon,14
2017,3,alonso,15
2017,3,sainz,16
2017,3,vandoorne,17
2017,3,perez,18
2017,3,ericsson,19
2017,3,kevin_magnussen,20
2017,4,vettel,1
2017,4,raikkonen,2
2017,4,bottas,3
2017,4,hamilton,4
2017,4,ricciardo,5
2017,4,massa,6
2017,4,max_verstappen,7
2017,4,hulkenberg,8
2017,4,perez,9
2017,4,ocon,10
2017,4,sainz,11
2017,4,stroll,12
2017,4,kvyat,13
2017,4,kevin_magnussen,14
2017,4,alonso,15
2017,4,jolyon_palmer,16
2017,4,vandoorne,17
2017,4,wehrlein,18
2017,4,ericsson,19
2017,4,grosjean,20
2017,5,hamilton,1
2017,5,vettel,2
2017,5,bottas,3
2017,5,raikkonen,4
2017,5,max_verstappen,5
2017,5,ricciardo,6
2017,5,alonso,7
2017,5,perez,8
2017,5,massa,9
2017,5,ocon,10
2017,5,kevin_magnussen,11
2017,5,sainz,12
2017,5,hulkenberg,13
2017,5,grosjean,14
2017,5,wehrlein,15
2017,5,ericsson,16
2017,5,jolyon_palmer,17
2017,5,stroll,18
2017,5,vandoorne,19
2017,5,kvyat,20
2018,1,hamilton,1
2018,1,raikkonen,2
2018,1,vettel,3
2018,1,max_verstappen,4
2018,1,ricciardo,5
2018,1,kevin_magnussen,6
2018,1,grosjean,7
2018,1,hulkenberg,8
2018,1,sainz,9
2018,1,bottas,10
2018,1,alonso,11
2018,1,vandoorne,12
2018,1,perez,13
2018,1,stroll,14
2018,1,ocon,15
2018,1,brendon_hartley,16
2018,1,ericsson,17
2018,1,leclerc,18
2018,1,sirotkin,19
2018,1,gasly,20
2018,2,vettel,1
2018,2,raikkonen,2
2018,2,bottas,3
2018,2,hamilton,4
2018,2,ricciardo,5
2018,2,gasly,6
2018,2,kevin_magnussen,7
2018,2,hulkenberg,8
2018,2,ocon,9
2018,2,sainz,10
2018,2,brendon_hartley,11
2018,2,perez,12
2018,2,alonso,13
2018,2,vandoorne,14
2018,2,max_verstappen,15
2018,2,grosjean,16
2018,2,ericsson,17
2018,2,sirotkin,18
2018,2,leclerc,19
2018,2,stroll,20
2018,3,vettel,1
2018,3,raikkonen,2
2018,3,bottas,3
2018,3,hamilton,4
2018,3,max_verstappen,5
2018,3,ricciardo,6
2018,3,hulkenberg,7
2018,3,perez,8
2018,3,sainz,9
2018,3,grosjean,10
2018,3,kevin_magnussen,11
2018,3,ocon,12
2018,3,alonso,13
2018,3,vandoorne,14
2018,3,brendon_hartley,15
2018,3,sirotkin,16
2018,3,gasly,17
2018,3,stroll,18
2018,3,leclerc,19
2018,3,ericsson,20
2018,4,vettel,1
2018,4,hamilton,2
2018,4,bottas,3
2018,4,ricciardo,4
2018,4,max_verstappen,5
2018,4,raikkonen,6
2018,4,ocon,7
2018,4,perez,8
2018,4,hulkenberg,9
2018,4,sainz,10
2018,4,stroll,11
2018,4,sirotkin,12
2018,4,alonso,13
2018,4,leclerc,14
2018,4,kevin_magnussen,15
2018,4,vandoorne,16
2018,4,gasly,17
2018,4,ericsson,18
2018,4,brendon_hartley,19
2018,4,grosjean,20
2018,5,hamilton,1
2018,5,bottas,2
2018,5,vettel,3
2018,5,raikkonen,4
2018,5,max_verstappen,5
2018,5,ricciardo,6
2018,5,kevin_magnussen,7
2018,5,alonso,8
2018,5,sainz,9
2018,5,grosjean,10
2018,5,vandoorne,11
2018,5,gasly,12
2018,5,ocon,13
2018,5,leclerc,14
2018,5,perez,15
2018,5,hulkenberg,16
2018,5,ericsson,17
2018,5,sirotkin,18
2018,5,stroll,19
2018,5,brendon_hartley,20
2019,1,hamilton,1
2019,1,bottas,2
2019,1,vettel,3
2019,1,max_verstappen,4
2019,1,leclerc,5
2019,1,grosjean,6
2019,1,kevin_magnussen,7
2019,1,norris,8
2019,1,raikkonen,9
2019,1,perez,10
2019,1,hulkenberg,11
2019,1,ricciardo,12
2019,1,albon,13
2019,1,giovinazzi,14
2019,1,kvyat,15
2019,1,stroll,16
2019,1,gasly,17
2019,1,sainz,18
2019,1,russell,19
2019,1,kubica,20
2019,2,leclerc,1
2019,2,vettel,2
2019,2,hamilton,3
2019,2,bottas,4
2019,2,max_verstappen,5
2019,2,kevin_magnussen,6
2019,2,sainz,7
2019,2,grosjean,8
2019,2,raikkonen,9
2019,2,norris,10
2019,2,ricciardo,11
2019,2,albon,12
2019,2,gasly,13
2019,2,perez,14
2019,2,kvyat,15
2019,2,giovinazzi,16
2019,2,hulkenberg,17
2019,2,stroll,18
2019,2,russell,19
2019,2,kubica,20
2019,3,bottas,1
2019,3,hamilton,2
2019,3,vettel,3
2019,3,leclerc,4
2019,3,max_verstappen,5
2019,3,gasly,6
2019,3,ricciardo,7
2019,3,hulkenberg,8
2019,3,kevin_magnussen,9
2019,3,grosjean,10
2019,3,kvyat,11
2019,3,perez,12
2019,3,raikkonen,13
2019,3,sainz,14
2019,3,norris,15
2019,3,stroll,16
2019,3,russell,17
2019,3,kubica,18
2019,4,bottas,1
2019,4,hamilton,2
2019,4,vettel,3
2019,4,max_verstappen,4
2019,4,perez,5
2019,4,kvyat,6
2019,4,norris,7
2019,4,giovinazzi,8
2019,4,leclerc,9
2019,4,sainz,10
2019,4,ricciardo,11
2019,4,albon,12
2019,4,kevin_magnussen,13
2019,4,stroll,14
2019,4,grosjean,15
2019,4,hulkenberg,16
2019,4,russell,17
2019,4,kubica,18
2019,4,raikkonen,19
2019,4,gasly,20
2019,5,bottas,1
2019,5,hamilton,2
2019,5,vettel,3
2019,5,max_verstappen,4
2019,5,leclerc,5
2019,5,gasly,6
2019,5,grosjean,7
2019,5,kevin_magnussen,8
2019,5,kvyat,9
2019,5,ricciardo,10
2019,5,norris,11
2019,5,albon,12
2019,5,sainz,13
2019,5,raikkonen,14
2019,5,perez,15
2019,5,hulkenberg,16
2019,5,stroll,17
2019,5,giovinazzi,18
2019,5,russell,19
2019,5,kubica,20
2019,6,hamilton,1
2019,6,bottas,2
2020,1,bottas,1
2020,1,hamilton,2
2020,1,max_verstappen,3
2020,1,norris,4
2020,1,albon,5
2020,1,perez,6
2020,1,leclerc,7
2020,1,sainz,8
2020,1,stroll,9
2020,1,ricciardo,10
2020,1,vettel,11
2020,1,gasly,12
2020,1,kvyat,13
2020,1,ocon,14
2020,1,grosjean,15
2020,1,kevin_magnussen,16
2020,1,russell,17
2020,1,giovinazzi,18
2020,1,raikkonen,19
2020,1,latifi,20
2020,2,hamilton,1
2020,2,max_verstappen,2
2020,2,sainz,3
2020,2,bottas,4
2020,2,ocon,5
2020,2,norris,6
2020,2,albon,7
2020,2,gasly,8
2020,2,ricciardo,9
2020,2,vettel,10
2020,2,leclerc,11
2020,2,russell,12
2020,2,stroll,13
2020,2,kvyat,14
2020,2,kevin_magnussen,15
2020,2,raikkonen,16
2020,2,perez,17
2020,2,latifi,18
2020,2,giovinazzi,19
2020,2,grosjean,20
2020,3,hamilton,1
2020,3,bottas,2
2020,3,stroll,3
2020,3,perez,4
2020,3,vettel,5
2020,3,leclerc,6
2020,3,max_verstappen,7
2020,3,norris,8
2020,3,sainz,9
2020,3,gasly,10
2020,3,ricciardo,11
2020,3,russell,12
2020,3,albon,13
2020,3,ocon,14
2020,3,latifi,15
2020,3,kevin_magnussen,16
2020,3,kvyat,17
2020,3,grosjean,18
2020,3,giovinazzi,19
2020,3,raikkonen,20
2020,4,hamilton,1
2020,4,bottas,2
2020,4,max_verstappen,3
2020,4,leclerc,4
2020,4,norris,5
2020,4,stroll,6
2020,4,sainz,7
2020,4,ricciardo,8
2020,4,ocon,9
2020,4,vettel,10
2020,4,gasly,11
2020,4,albon,12
2020,4,hulkenberg,13
2020,4,kvyat,14
2020,4,russell,15
2020,4,kevin_magnussen,16
2020,4,giovinazzi,17
2020,4,raikkonen,18
2020,4,grosjean,19
2020,4,latifi,20
2020,5,bottas,1
2020,5,hamilton,2
2020,5,hulkenberg,3
2020,5,max_verstappen,4
2020,5,ricciardo,5
2020,5,stroll,6
2020,5,gasly,7
2020,5,leclerc,8
2020,5,albon,9
2020,5,norris,10
2020,5,ocon,11
2020,5,vettel,12
2020,5,sainz,13
2020,5,grosjean,14
2020,5,russell,15
2020,5,kvyat,16
2020,5,kevin_magnussen,17
2020,5,latifi,18
2020,5,giovinazzi,19
2020,5,raikkonen,20
2021,1,max_verstappen,1
2021,1,hamilton,2
2021,1,bottas,3
2021,1,leclerc,4
2021,1,gasly,5
2021,1,ricciardo,6
2021,1,norris,7
2021,1,sainz,8
2021,1,alonso,9
2021,1,stroll,10
2021,1,perez,11
2021,1,giovinazzi,12
2021,1,tsunoda,13
2021,1,raikkonen,14
2021,1,russell,15
2021,1,ocon,16
2021,1,latifi,17
2021,1,vettel,18
2021,1,mick_schumacher,19
2021,1,mazepin,20
2021,2,hamilton,1
2021,2,perez,2
2021,2,max_verstappen,3
2021,2,leclerc,4
2021,2,gasly,5
2021,2,ricciardo,6
2021,2,norris,7
2021,2,bottas,8
2021,2,ocon,9
2021,2,stroll,10
2021,2,sainz,11
2021,2,russell,12
2021,2,vettel,13
2021,2,latifi,14
2021,2,alonso,15
2021,2,raikkonen,16
2021,2,giovinazzi,17
2021,2,mick_schumacher,18
2021,2,mazepin,19
2021,2,tsunoda,20
2021,3,bottas,1
2021,3,hamilton,2
2021,3,max_verstappen,3
2021,3,perez,4
2021,3,sainz,5
2021,3,ocon,6
2021,3,norris,7
2021,3,leclerc,8
2021,3,gasly,9
2021,3,vettel,10
2021,3,russell,11
2021,3,giovinazzi,12
2021,3,alonso,13
2021,3,tsunoda,14
2021,3,raikkonen,15
2021,3,ricciardo,16
2021,3,stroll,17
2021,3,latifi,18
2021,3,mick_schumacher,19
2021,3,mazepin,20
2021,4,hamilton,1
2021,4,max_verstappen,2
2021,4,bottas,3
2021,4,leclerc,4
2021,4,ocon,5
2021,4,sainz,6
2021,4,ricciardo,7
2021,4,perez,8
2021,4,norris,9
2021,4,alonso,10
2021,4,stroll,11
2021,4,gasly,12
2021,4,vettel,13
2021,4,giovinazzi,14
2021,4,russell,15
2021,4,tsunoda,16
2021,4,raikkonen,17
2021,4,mick_schumacher,18
2021,4,latifi,19
2021,4,mazepin,20
2021,5,leclerc,1
2021,5,max_verstappen,2
2021,5,bottas,3
2021,5,sainz,4
2021,5,norris,5
2021,5,gasly,6
2021,5,hamilton,7
2021,5,vettel,8
2021,5,perez,9
2021,5,giovinazzi,10
2021,5,ocon,11
2021,5,ricciardo,12
2021,5,stroll,13
2021,5,raikkonen,14
2021,5,russell,15
2021,5,tsunoda,16
2021,5,alonso,17
2021,5,latifi,18
2021,5,mazepin,19
2021,6,leclerc,1
2022,1,leclerc,1
2022,1,max_verstappen,2
2022,1,sainz,3
2022,1,perez,4
2022,1,hamilton,5
2022,1,bottas,6
2022,1,kevin_magnussen,7
2022,1,alonso,8
2022,1,russell,9
2022,1,gasly,10
2022,1,ocon,11
2022,1,mick_schumacher,12
2022,1,norris,13
2022,1,albon,14
2022,1,zhou,15
2022,1,tsunoda,16
2022,1,hulkenberg,17
2022,1,ricciardo,18
2022,1,stroll,19
2022,1,latifi,20
2022,2,perez,1
2022,2,leclerc,2
2022,2,sainz,3
2022,2,max_verstappen,4
2022,2,ocon,5
2022,2,russell,6
2022,2,alonso,7
2022,2,bottas,8
2022,2,gasly,9
2022,2,kevin_magnussen,10
2022,2,norris,11
2022,2,ricciardo,12
2022,2,zhou,13
2022,2,mick_schumacher,14
2022,2,stroll,15
2022,2,hamilton,16
2022,2,albon,17
2022,2,hulkenberg,18
2022,2,latifi,19
2022,2,tsunoda,20
2022,3,leclerc,1
2022,3,max_verstappen,2
2022,3,perez,3
2022,3,norris,4
2022,3,hamilton,5
2022,3,russell,6
2022,3,ricciardo,7
2022,3,ocon,8
2022,3,sainz,9
2022,3,alonso,10
2022,3,gasly,11
2022,3,bottas,12
2022,3,tsunoda,13
2022,3,zhou,14
2022,3,mick_schumacher,15
2022,3,albon,16
2022,3,kevin_magnussen,17
2022,3,vettel,18
2022,3,latifi,19
2022,3,stroll,20
2022,4,max_verstappen,1
2022,4,leclerc,2
2022,4,norris,3
2022,4,kevin_magnussen,4
2022,4,alonso,5
2022,4,ricciardo,6
2022,4,perez,7
2022,4,bottas,8
2022,4,vettel,9
2022,4,sainz,10
2022,4,russell,11
2022,4,mick_schumacher,12
2022,4,hamilton,13
2022,4,zhou,14
2022,4,stroll,15
2022,4,tsunoda,16
2022,4,gasly,17
2022,4,latifi,18
2022,4,ocon,19
2022,4,albon,20
2022,5,leclerc,1
2022,5,sainz,2
2022,5,max_verstappen,3
2022,5,perez,4
2022,5,bottas,5
2022,5,hamilton,6
2022,5,gasly,7
2022,5,norris,8
2022,5,tsunoda,9
2022,5,stroll,10
2022,5,alonso,11
2022,5,russell,12
2022,5,vettel,13
2022,5,ricciardo,14
2022,5,mick_schumacher,15
2022,5,kevin_magnussen,16
2022,5,zhou,17
2022,5,albon,18
2022,5,latifi,19
2022,5,ocon,20
2023,1,max_verstappen,1
2023,1,perez,2
2023,1,leclerc,3
2023,1,sainz,4
2023,1,alonso,5
2023,1,russell,6
2023,1,hamilton,7
2023,1,stroll,8
2023,1,ocon,9
2023,1,hulkenberg,10
2023,1,norris,11
2023,1,bottas,12
